ID;Responsable;Estado_con_evidencia;Entregado_o_confirmado;Pendiente;ES_EN;Limites
WEB-A2;María y agente 2;TRABAJO_CONFIRMADO_POR_MARIA;Subidas e integración de la web dirigidas por María;Su propio registro de entregas vigentes;Obligatorio para todo contenido público afectado;No tocar su rama ni sustituir su web
DESIGN;María y Design;COORDINACION_CONFIRMADA_POR_MARIA;Adaptación dirigida por María;Entregas concretas bajo su control;Obligatorio para recursos e imprimibles publicados;130 juegos antiguos excluidos
R37;Codex;CANDIDATO_TECNICO_RECIBIDO;HEAD c23abd9a3ef082a6ed646b03334fe9031b17af15;Revisión visual de María y comprobaciones manuales pendientes;No acreditar EN sin evidencia de la superficie;No rediseño ni estados extra
R38;Codex;BIBLIOTECA_SELLADA_CONSERVADA_SEGUN_ENTREGA_R39_R02;HEAD ddd12ed4e002812f5c53e24618c029be9faf9e00 y deploy 6ab4c1a15435b93043ab3f6d conservados;Preservar biblioteca y comprobar acceso desde Function R39 mediante HTTP autorizado;Corpus ES sellado no es corpus EN;Corpus inmutable y sin inferencia
R39;Codex;REVISADO_TECNICAMENTE_CON_OBSERVACION;HEAD 66b6b551ad055ea9e367ebdff7246b381f4656d3 - deploy 6ab4d5047d3729fae7f122aa consultado por Astra - 25 pruebas originales y 12 adicionales pasan en Node22 - MEMORIA/REVISION_TECNICA_R39_R02_37_PRUEBAS.md;HTTP autenticado y acceso runtime cross-deploy - C17 - OBS-R39-BODY-01 acotada - no reconstruir;No añadir copy monolingüe ni declarar cobertura documental EN;157 por runtime reportadas por Codex no reejecutadas completas por Astra - sin aprobación HTTP ni frontend - no API chat proveedor voz main merge ni apertura
R39-A1;Agente 1;MODULO_REVISADO_ACEPTADO_INTEGRACION_PENDIENTE;HEAD b0a55cb3ab94ad9f44d2ce3e8c1ce4513c9f475d - 2 archivos - 8/8 pruebas originales reproducidas por Astra Node22;Codex compone consumo de groupSources con panel corregido sin cambiar ranking;Módulo sin copy público - conservar idioma y procedencia de citas;Aceptación de módulo no acredita montaje web - conservar candidatos crudos
R39-A3;Agente 3;REVISADO_CORRECCIONES_ANTES_DE_MONTAJE;HEAD f5c7d4fb24c7ae2f2c9eed98d6745bc1d98c3842 - 14/14 pruebas originales DOM dobles reproducidas;OBS-A3-01 metadatos técnicos visibles - OBS-A3-02 REQUEST_CANCELLED - OBS-A3-03 idioma - puente A1/HTTP por Codex;UI ES EN existe pero extractos ES sin lang - no fingir corpus EN;No otra web ni credenciales cliente - correcciones no confirmadas como iniciadas
R39-A4;Agente 4;REVISADO_NO_SUSTITUIR_SOLUCION_CODEX;HEAD e58c343e661a713f8dcececae722caec448b6816 - 8/8 originales reproducidas con mapeo real R39;Evidencia C17 - no reimplementar ni cherry-pick sobre wrapper integrado;Errores públicos traducidos en consumidor ES EN;Códigos y exports distintos a Codex - conservar como aporte histórico
R39-A5;Agente 5;REVISADO_NO_ANADIR_TRANSPORTE_DUPLICADO;HEAD de31ae038f2496e4644356404535105d41b208c2 - 6/6 originales reproducidas con fábrica inyectada;HTTP autorizado dentro de permisos - no exigir que Codex satisfaga gate histórico del build;Contrato interno compatible con ES EN no traduce corpus;No prueba de SDK real o Node24 de este módulo - sin otro draft o bootstrap
S2-A6;Agente 6;REVISADO_CORREGIR_WAV_TRUNCADO;ZIP código 36c5da7aecf0d8c9fb23219a7326336608dfedf3f0103afa222b24c750396243 - 9/9 originales Python3.13 reproducidas con señales sintéticas;OBS-A6-01 rechazar carga incompleta y error decodificador controlado - no crear paquete válido;Etiquetar idioma real - no presumir voz inglesa;No acceso a audio humano en revisión - no bloquea R39 - sin voz activada
R39-A7;Agente 7;REVISADO_NO_ACEPTADO_COMO_GATE_HASTA_CORREGIR;HEAD 57ae8bf24e30eebe8a625be2dc8244ededb7e136 - 3 archivos - 8/8 originales reproducidas en Git temporal;OBS-A7-01 parche vacío/alterado aprobado - OBS-A7-02 comandos encadenados - índice debe reflejar R39 desplegado;Normativa y ES EN en devolución - no certificar producto con verificador documental;No merge automático PR238 - validar base donante y destino separados - ningún reset ejecutado
OBS-R39-BODY-01;Codex;REPRODUCIDO_LOCAL_ALCANCE_TIMEOUT;qa-handler.mjs línea 41 lee cuerpo antes del wrapper línea 47 - body pendiente tras plazo y abort en prueba de Astra;Acotar lectura o documentar y verificar límite de plataforma si se promete plazo total - no reescribir motor;No afecta traducciones ni corpus;No probado como fallo HTTP real ni vulnerabilidad de Netlify - no invalida timeout del retrieval
REV-AGENTES-R39-20260924;Astra;REVISION_SEIS_ENTREGAS_COMPLETADA;53/53 casos originales reproducidos - pruebas negativas identifican defectos - MEMORIA/REVISION_FINAL_AGENTES_R39_2026-09-24.md;Correcciones acotadas de A3 A6 A7 y composición por Codex - acuse de corrección no confirmado;NORMATIVA/REQUISITOS_OPERATIVOS_ES_EN.md vigente;Sin cambios producto web deploy secretos o maestros V106 V114 - evidencia CONTROL/EVIDENCIA_REVISION_AGENTES_R39_2026-09-24.json
WEB-A2-RINCON-R01;María y agente 2;CANDIDATO_INTEGRACION_LISTO_REVISION_DISPOSITIVO;ZIP limpio bc12249718d9f4116626696d8b91e8f4f902698fd735a86d157faeceb094e379 - QA estático ES/EN - reduced motion 3D/2D corregido - backup creado;Revisión visual de María y fluidez real en ordenador GPU + móvil físico - después build/deploy/verificación antes de publicar;ES/EN verificados estructuralmente y controles corregidos en ambos idiomas;Solo Rincón tranquilo - no Juegos/Rutinas/Taller/Intereses - no merge main ni producción
