id,archivo,archivo_mulberry,categoria,clave_es,clave_en,estado
despertarse,despertarse.svg,"wake_up_,_to.svg",Cuidado,Despertarse,Wake up,CANDIDATO
levantarse,levantarse.svg,"get_up_,_to.svg",Cuidado,Levantarse,Get up,CANDIDATO
lavarse-la-cara,lavarse-la-cara.svg,"wash_face_,_to.svg",Cuidado,Lavarse la cara,Wash face,CANDIDATO
lavarse-las-manos,lavarse-las-manos.svg,"wash_hands_,_to.svg",Cuidado,Lavarse las manos,Wash hands,CANDIDATO
lavarse-los-dientes,lavarse-los-dientes.svg,"brush_teeth_,_to.svg",Cuidado,Lavarse los dientes,Brush teeth,CANDIDATO
ducharse,ducharse.svg,"shower_1_,_to.svg",Cuidado,Ducharse,Shower,CANDIDATO
banarse,banarse.svg,bath.svg,Cuidado,Bañarse,Bath,CANDIDATO
peinarse,peinarse.svg,"brush_hair_,_to.svg",Cuidado,Peinarse,Brush hair,CANDIDATO
vestirse,vestirse.svg,"get_dressed_,_to.svg",Cuidado,Vestirse,Get dressed,CANDIDATO
pijama,pijama.svg,pyjamas.svg,Cuidado,Pijama,Pyjamas,CANDIDATO
bano,bano.svg,toilet.svg,Cuidado,Baño,Toilet,CANDIDATO
medicacion,medicacion.svg,medicine.svg,Salud,Medicación,Medicine,CANDIDATO
gafas,gafas.svg,glasses.svg,Cuidado,Gafas,Glasses,CANDIDATO
desayunar,desayunar.svg,breakfast_1.svg,Comida,Desayunar,Breakfast,CANDIDATO
comer,comer.svg,"eat_,_to.svg",Comida,Comer,Eat,CANDIDATO
comida,comida.svg,lunch_1.svg,Comida,Comida,Lunch,CANDIDATO
cenar,cenar.svg,dinner.svg,Comida,Cenar,Dinner,CANDIDATO
beber,beber.svg,"drink_,_to.svg",Comida,Beber,Drink,CANDIDATO
agua,agua.svg,water.svg,Comida,Agua,Water,CANDIDATO
cama,cama.svg,bed_time.svg,Descanso,Ir a la cama,Bedtime,CANDIDATO
descansar,descansar.svg,"relax_,_to.svg",Descanso,Descansar,Rest,CANDIDATO
recoger,recoger.svg,"tidy_up_,_to.svg",Casa,Recoger,Tidy up,CANDIDATO
basura,basura.svg,"put_in_bin_,_to.svg",Casa,Tirar a la basura,Put in bin,CANDIDATO
tele,tele.svg,"switch_on_television_,_to.svg",Casa,Ver la tele,Watch TV,CANDIDATO
ordenador,ordenador.svg,computer_1.svg,Casa,Ordenador,Computer,CANDIDATO
leer,leer.svg,"read_,_to.svg",Casa,Leer,Read,CANDIDATO
jugar,jugar.svg,"play_,_to.svg",Casa,Jugar,Play,CANDIDATO
perro,perro.svg,dog.svg,Casa,Perro,Dog,CANDIDATO
abrigo,abrigo.svg,coat.svg,Salir,Abrigo,Coat,CANDIDATO
llaves,llaves.svg,key_1.svg,Salir,Llaves,Keys,CANDIDATO
mochila,mochila.svg,school_bag.svg,Colegio,Mochila,School bag,CANDIDATO
puerta,puerta.svg,front_door.svg,Salir,Puerta de casa,Front door,CANDIDATO
salir,salir.svg,"exit_door_,_to.svg",Salir,Salir,Go out,CANDIDATO
andar,andar.svg,"walk_,_to.svg",Salir,Andar,Walk,CANDIDATO
autobus,autobus.svg,bus.svg,Salir,Autobús,Bus,CANDIDATO
tren,tren.svg,train.svg,Salir,Tren,Train,CANDIDATO
coche,coche.svg,car.svg,Salir,Coche,Car,CANDIDATO
bici,bici.svg,bicycle.svg,Salir,Bici,Bicycle,CANDIDATO
tienda,tienda.svg,shop.svg,Salir,Tienda,Shop,CANDIDATO
dinero,dinero.svg,money.svg,Salir,Dinero,Money,CANDIDATO
paraguas,paraguas.svg,umbrella.svg,Salir,Paraguas,Umbrella,CANDIDATO
sol,sol.svg,sun.svg,Salir,Sol,Sun,CANDIDATO
lluvia,lluvia.svg,rain.svg,Salir,Lluvia,Rain,CANDIDATO
colegio,colegio.svg,school.svg,Colegio,Colegio,School,CANDIDATO
botiquin,botiquin.svg,first_aid_box.svg,Salud,Botiquín,First aid,CANDIDATO
reloj,reloj.svg,clock.svg,Tiempo,Reloj,Clock,CANDIDATO
calendario,calendario.svg,calendar.svg,Tiempo,Calendario,Calendar,CANDIDATO
hoy,hoy.svg,today.svg,Tiempo,Hoy,Today,CANDIDATO
manana,manana.svg,tomorrow.svg,Tiempo,Mañana,Tomorrow,CANDIDATO
primero,primero.svg,first.svg,Tiempo,Primero,First,CANDIDATO
despues,despues.svg,next.svg,Tiempo,Después,Next,CANDIDATO
esperar,esperar.svg,"wait_,_to.svg",Tiempo,Esperar,Wait,CANDIDATO
terminado,terminado.svg,finish.svg,Tiempo,Terminado,Finished,CANDIDATO
silencio,silencio.svg,quiet.svg,Descanso,Silencio,Quiet,CANDIDATO
auriculares,auriculares.svg,headphones.svg,Descanso,Auriculares,Headphones,CANDIDATO
telefono,telefono.svg,mobile_phone.svg,Salir,Teléfono,Phone,CANDIDATO
abrazo,abrazo.svg,"hug_,_to.svg",Casa,Abrazo,Hug,CANDIDATO
sentarse,sentarse.svg,"sit_,_to.svg",Descanso,Sentarse,Sit down,CANDIDATO
