requirement,applicability,reason,evidence,test,result,date,pending
"Baseline limpio","APLICA","R2 debe partir exactamente del HEAD oficial aceptado.","branch compare vs e48b51814afed825a92e83a2f6e51ee8a1c85e45","compare_commits","PASS · identical antes de evidencia; diff actual solo docs/audits/agent4/expansion-r2","2026-09-21","NO"
"Cabecera global intacta","APLICA","W1-R0 rompió controles y destinos globales.","17 hashes Git blob + 11 muestras ES/EN","verify_header_contract.py + CI","PASS · 17/17 blobs; navegador v2 SUCCESS","2026-09-21","NO"
"Navegación ES","APLICA","Debe conservar destinos globales aceptados.","6 muestras ES","verify_header_contract.py","PASS · 6/6","2026-09-21","NO"
"Navegación EN","APLICA","Debe conservar equivalencia funcional del baseline.","5 muestras EN","verify_header_contract.py","PASS · 5/5","2026-09-21","NO"
"Lectura accesible","APLICA","Es control global y no pertenece a un recurso.","#a11yBtn + lectura-accesible.js + interfaz-comun.js","hash + contrato + navegador","PASS · byte-identical; navegador SUCCESS","2026-09-21","NO"
"Música","APLICA","Es control global y no pertenece a un recurso.","#plBtn + musica.js","hash + contrato","PASS · byte-identical","2026-09-21","NO"
"Selector de idioma único","APLICA","W1-R0 duplicó selectores en páginas nuevas.","cabeceras representativas + SEO/idiomas","verify_header_contract.py + CI","PASS · sin duplicados en muestras; SEO/idiomas SUCCESS","2026-09-21","NO"
"Responsive","APLICA","La cabecera no puede desaparecer en pantallas estrechas.","site-v23.css baseline + navegador/orientación","hash + CI","PASS · CSS byte-identical; navegador/orientación SUCCESS","2026-09-21","NO"
"Teclado · menú","APLICA","El menú/controles deben conservar estado accesible.","interfaz-comun.js baseline","hash + CI flujos teclado","PASS · teclado SUCCESS","2026-09-21","NO"
"Foco","APLICA","La infraestructura existente protege foco y paneles globales.","interfaz-comun.js","hash + navegador/axe","PASS · navegador y axe SUCCESS","2026-09-21","NO"
"Targets","APLICA","Los objetivos interactivos globales no pueden degradarse.","CSS baseline","hash + target audit","PASS · tamaño de objetivos SUCCESS","2026-09-21","NO"
"Reduced motion","APLICA","No introducir movimiento obligatorio.","CSS/JS baseline","hash + audio/movimiento","PASS · audio y movimiento SUCCESS","2026-09-21","NO"
"Scripts globales","NO MODIFICAR","Prohibidos en este bloque.","interfaz-comun.js, lectura-accesible.js, musica.js","manifest hash","PASS · byte-identical","2026-09-21","NO"
"Estilos globales","NO MODIFICAR","Prohibidos en este bloque.","site-v23.css y controles-comunes.css","manifest hash","PASS · byte-identical","2026-09-21","NO"
"Contenido/juegos/vídeos nuevos","NO APLICA EN R2-A","Astra ordena restaurar arquitectura y esperar.","diff R2-A","compare_commits","0 reincorporaciones","2026-09-21","NO"
"Indexación/sitemap global","NO MODIFICAR","No se actualiza para hacer pasar W1.","diff R2-A + comparación main","preflight","SIN CAMBIO · rojo preexistente idéntico a main","2026-09-21","GLOBAL"
"Privacidad/almacenamiento","REFERENCIA GLOBAL","No pertenece a R2-A y no se corrige aquí.","main run 35584652201 vs R2 run 35594425715","CI","Mismo fallo sessionStorage en main y R2","2026-09-21","GLOBAL"
"Contraste con gradientes","REFERENCIA GLOBAL","R2-A no modifica contenido/CSS renderizado.","run 35594425758 + diff production=0","CI","4 pixel-probe failures; no atribuibles al diff R2-A; gate global sigue abierto","2026-09-21","GLOBAL"
